OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
1518,5.000000000000000,1152492.000000000000000,320000.000000000000000,8000.000000000000000,1959.599999999999909,2208.000000000000000,1.000000000000000,1136.513739954635412,93217.782314838535967,2824.805533522147925,902,11561.166903071993147,11405.187908834604968,13870.098765574890422,17017.440053412748966,4401.969440764351020,4401.969440764351020,26.309246980000001,-80.081857200000002
1519,8.000000000000000,582191.250000000000000,67701.250000000000000,8462.625000000000000,1956.000000000000000,1681.625000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,1144.387307515296470,902,9425.986149497099177,9306.618894268469376,12596.176592714473372,16023.504778528325915,2488.709993513751670,2488.709993513751670,26.311542029999998,-80.087910149999999
1520,7.000000000000000,325797.142857142840512,17154.285714285713766,8577.571428571429351,1959.142857142857110,1303.285714285714221,0.000000000000000,1136.514396106913182,93217.889951151781133,4399.619791663405522,128,4055.632637218131549,3813.116721468618834,17617.297487661737250,7768.670014843961326,1068.760416982318475,1068.760416982318475,26.298134940000001,-80.108827730000002
1521,6.000000000000000,357346.666666666686069,22238.333333333332121,7941.333333333333030,1964.666666666666742,1677.500000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,9213.832584288087673,795,2246.443551380502868,2202.504179228333669,16461.615292426849919,3116.421536262578229,2281.427403290694656,2281.427403290694656,26.276166289999999,-80.132405489999996
1522,11.000000000000000,411906.363636363646947,26707.272727272727934,6023.000000000000000,1967.545454545454504,1440.909090909090992,0.000000000000000,1136.514068037538209,93217.836134053621208,2446.341770689635723,902,5965.451379108243600,5835.278622113738493,11791.257840976912121,14280.118785984403075,1327.822703206860979,1327.822703206860979,26.313412889999999,-80.098303169999994
1523,10.000000000000000,300063.000000000000000,15673.000000000000000,7836.600000000000364,1958.000000000000000,1126.299999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,6837.115246236635357,820,4438.213766560531440,1244.326262694125262,18668.657994574190525,2288.692212716684935,3032.185294123158656,2288.692212716684935,26.286922839999999,-80.120185879999994
1524,4.000000000000000,749352.500000000000000,125725.000000000000000,15213.000000000000000,1982.000000000000000,2915.000000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,6103.976556612181412,903,5103.393976886454766,4914.416835422920485,11103.283076883832109,9417.385717565683080,9278.953590720497232,9278.953590720497232,26.321293120000000,-80.132069509999994
1525,5.000000000000000,809724.000000000000000,144550.000000000000000,14720.799999999999272,1980.799999999999955,3393.400000000000091,0.000000000000000,1136.514068037537982,93217.836134053621208,4421.929366621281588,150,7322.605008927534072,6827.814812198488653,11494.094648448512089,7846.494708330546928,11573.671953799646872,7846.494708330546928,26.324488610000000,-80.138117449999996
1526,10.000000000000000,248393.000000000000000,16300.000000000000000,1164.000000000000000,1985.000000000000000,1118.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2740.301834128489190,820,7667.449435596494368,6121.713581308652465,13621.168351896198146,7944.839991806215039,7967.394799355719442,7944.839991806215039,26.296530770000000,-80.141793019999994
1527,10.000000000000000,363729.000000000000000,30508.000000000000000,7626.899999999999636,1961.299999999999955,1470.200000000000045,0.000000000000000,1136.514068024633389,93217.836131936695892,2318.855376518010416,790,5774.278892604074827,5773.388711321834307,16482.028690565057332,10019.102845334946323,2342.691725751505146,2342.691725751505146,26.300799269999999,-80.101869640000004
1528,8.000000000000000,295432.500000000000000,32508.750000000000000,2500.625000000000000,1991.000000000000000,1404.625000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,4009.720799973563771,795,8081.855100562956068,5717.351899677406436,14275.074304978299551,6925.769924262328459,6907.007490537530430,6907.007490537530430,26.292018070000001,-80.141826240000000
1529,7.000000000000000,486758.571428571420256,46921.428571428572468,7820.142857142856883,1985.142857142857110,2146.428571428571558,0.000000000000000,1136.513739954635412,93217.782314838535967,3744.987016962631060,150,16450.487400542086107,16400.858881278138142,5451.644944812820540,2300.117758531239360,18591.398571450481541,2300.117758531239360,26.319247619999999,-80.167646419999997
1530,12.000000000000000,305885.833333333313931,26995.833333333332121,1866.250000000000000,1979.000000000000000,1582.666666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,2702.899077006830794,901,5105.032612867430544,2655.635251429141590,17055.527099315499072,5343.106846037057949,4554.917030109378175,4554.917030109378175,26.294663069999999,-80.131400700000000
1531,1.000000000000000,1307960.000000000000000,320000.000000000000000,8000.000000000000000,1959.000000000000000,2398.000000000000000,1.000000000000000,1136.514068037538209,93217.836134053621208,2742.875895092312931,902,11711.053244269265633,11602.440576709082961,13493.205394053464261,17541.214598301630758,4691.248555059362843,4691.248555059362843,26.310595209999999,-80.080979290000002
1532,3.000000000000000,405280.000000000000000,28666.666666666667879,7167.666666666666970,1957.000000000000000,1666.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2127.883988646369744,128,6401.408432512287618,6331.803212040606013,17588.514194313676853,9463.161392928936039,2939.238695713966081,2939.238695713966081,26.297634989999999,-80.101026829999995
1533,7.000000000000000,358500.000000000000000,16102.857142857143117,8050.714285714285325,1967.714285714285779,1445.857142857142890,0.000000000000000,1136.513739954635412,93217.782314838535967,6842.154101797879775,820,3744.136104947775948,533.117048482918790,18410.140282796714018,1526.363364678320067,3822.949005338939060,1526.363364678320067,26.285584960000001,-80.122797289999994
1534,1.000000000000000,427600.000000000000000,68610.000000000000000,4574.000000000000000,1981.000000000000000,2078.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,4874.273837786719014,150,7677.855585800203698,6767.220174516870429,10826.963172586412838,8276.121074024018526,12060.759546689327181,8276.121074024018526,26.327196220000001,-80.138097410000000
1535,3.000000000000000,1070543.333333333255723,294266.666666666686069,7961.000000000000000,1962.666666666666742,2233.666666666666515,1.000000000000000,1136.513739954635412,93217.782314838535967,3074.858175650784233,791,11871.199715848204505,11601.190432515344582,14811.423797192041093,16446.590931092523533,4418.266936273236752,4418.266936273236752,26.306539409999999,-80.081878540000005
1536,1.000000000000000,1389820.000000000000000,317320.000000000000000,7933.000000000000000,1958.000000000000000,2787.000000000000000,1.000000000000000,1136.514068037537982,93217.836134053621208,2932.012468008418637,902,11791.190591552367550,11657.655912803254978,13803.185990289741312,17343.251674449518760,4681.897551696439223,4681.897551696439223,26.309692689999999,-80.080986409999994
1537,4.000000000000000,507500.000000000000000,54560.000000000000000,7275.000000000000000,1978.750000000000000,2542.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,1560.368701883985068,901,6578.038841834808409,5497.810769346743655,14174.978230224023719,7973.084495969637828,7209.089392333090473,7209.089392333090473,26.298771530000000,-80.139174909999994
1538,1.000000000000000,441500.000000000000000,80640.000000000000000,20161.000000000000000,1950.000000000000000,2321.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,3027.809355033151860,900,5996.195057550687125,5996.195057550687125,9969.760873877537961,15939.236257946224214,643.901591153893150,643.901591153893150,26.318371330000002,-80.097397439999995
1539,2.000000000000000,187110.000000000000000,23605.000000000000000,6743.000000000000000,1970.000000000000000,1135.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3380.515414963537296,903,4587.802335604136715,4114.404655855866622,14424.927806441075518,11106.378535368870871,708.953377533160165,708.953377533160165,26.307138649999999,-80.105289819999996
1540,8.000000000000000,415756.250000000000000,45000.000000000000000,7500.000000000000000,1979.625000000000000,1701.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,377.320484034364085,150,13232.695656792378941,13090.891363646709578,8402.100973333028378,1404.500599149206892,15638.672431242492166,1404.500599149206892,26.319186819999999,-80.157238550000002
1541,12.000000000000000,288460.833333333313931,20330.000000000000000,2258.666666666666515,1971.333333333333258,1581.750000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,6240.858260802272525,795,5910.230329209382035,4714.567589956697702,16081.128946375365558,5299.735970753040419,4234.543019093956900,4234.543019093956900,26.284787370000000,-80.140145259999997
1542,8.000000000000000,311523.750000000000000,30000.000000000000000,7500.000000000000000,1967.875000000000000,1439.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,7211.945177101597437,903,2444.892698862210182,2100.902983253427465,8931.955305621515436,15468.492784522697548,4536.476022383628333,4536.476022383628333,26.322057359999999,-80.109512080000002
1543,9.000000000000000,269310.000000000000000,14766.666666666666060,6239.555555555555657,1985.222222222222172,1144.444444444444343,0.000000000000000,1136.514396119818002,93217.889953268706449,6275.738716219914750,820,4196.935325170687975,142.881604298991391,18962.582200777378603,1994.340735397534445,3555.623200325414473,1994.340735397534445,26.286944060000000,-80.123654180000003
1544,1.000000000000000,323800.000000000000000,105660.000000000000000,16906.000000000000000,1995.000000000000000,1277.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,5848.967328349413037,900,5069.549607604588346,4451.365383236714479,7714.801121875522767,17480.996688815019297,3130.493170187845408,3130.493170187845408,26.325624200000000,-80.102545599999999
1545,9.000000000000000,264906.666666666686069,29673.333333333332121,7418.222222222222626,1968.777777777777828,1277.555555555555657,0.000000000000000,1136.514396119818002,93217.889953268706449,6610.005625744597637,900,3932.232157525607818,3296.599268952126749,8173.993092593360416,16761.568136664580379,3883.333371119715594,3883.333371119715594,26.324743349999999,-80.106021960000007
1546,12.000000000000000,443240.833333333313931,41629.166666666664241,6938.166666666666970,1983.000000000000000,1803.083333333333258,0.000000000000000,1136.513739941730591,93217.782312721625203,1944.542930469602652,150,9702.117810674908469,9699.432297681716591,10530.237499658831439,4137.720721366769794,11848.891028749671023,4137.720721366769794,26.311915270000000,-80.148618130000003
1547,13.000000000000000,231566.153846153843915,13523.846153846154266,5019.000000000000000,1986.076923076923094,1154.384615384615472,0.000000000000000,1136.514396106913182,93217.889951151781133,6574.124324494023313,820,3870.079866745496929,223.753940625618981,18648.497120383221045,1666.257402069168165,3826.199338675952731,1666.257402069168165,26.286041529999999,-80.123660959999995
1548,16.000000000000000,313385.625000000000000,20250.000000000000000,2250.000000000000000,1976.250000000000000,1611.937500000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5254.311510747782449,795,8781.190684595767380,6973.269603807802923,13265.214476602437571,7918.098026992339328,6774.657751253794231,6774.657751253794231,26.290690130000002,-80.146171740000000
1549,2.000000000000000,948685.000000000000000,180180.000000000000000,18018.000000000000000,1985.000000000000000,3748.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5808.406654453759984,150,5351.476019920743056,5208.224840073080486,11399.068482731579934,9106.842012456676457,9459.655571058747228,9106.842012456676457,26.320847100000002,-80.132940199999993
1550,5.000000000000000,298948.000000000000000,14358.000000000000000,1196.599999999999909,1991.000000000000000,1094.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,8045.899840080868671,795,2937.837884476719410,2469.609856470831346,17600.216664063533244,2923.736673776736552,2828.535678627478319,2828.535678627478319,26.279330410000000,-80.133249010000000
